category,item,variety,date,price,unit,month,year,Season
vegetable,beetroot,beetroot,2018-12-07,0.48,kg,12,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-12-07,0.72,kg,12,2018,Off-season
vegetable,pak_choi,pak_choi,2018-12-07,2.27,kg,12,2018,Off-season
vegetable,curly_kale,curly_kale,2018-12-07,2.43,kg,12,2018,Off-season
vegetable,cabbage,red,2018-12-07,0.5,kg,12,2018,Off-season
vegetable,cabbage,savoy,2018-12-07,0.47,head,12,2018,Off-season
vegetable,spring_greens,prepacked,2018-12-07,0.68,kg,12,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-12-07,0.45,kg,12,2018,Off-season
vegetable,cabbage,white,2018-12-07,0.43,kg,12,2018,Off-season
vegetable,cabbage,round_green_other,2018-12-07,0.44,head,12,2018,Off-season
vegetable,calabrese,calabrese,2018-12-07,0.95,kg,12,2018,Off-season
vegetable,capsicum,elongated,2018-12-07,0.66,kg,12,2018,Off-season
vegetable,capsicum,yelloworange,2018-12-07,1.0,kg,12,2018,Off-season
vegetable,carrots,topped_washed,2018-12-07,0.49,kg,12,2018,Off-season
vegetable,cauliflower,all,2018-12-07,0.47,head,12,2018,Off-season
vegetable,celery,all_washed,2018-12-07,0.72,kg,12,2018,Off-season
vegetable,celeriac,celeriac,2018-12-07,0.62,kg,12,2018,Off-season
vegetable,coriander,coriander,2018-12-07,1.08,kg,12,2018,Off-season
vegetable,leeks,trimmed,2018-12-07,1.28,kg,12,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-12-07,0.34,head,12,2018,Off-season
vegetable,lettuce,little_gem,2018-12-07,0.61,twin,12,2018,Off-season
vegetable,onion,bulb_brown,2018-12-07,0.51,kg,12,2018,Off-season
vegetable,onion,bulb_red,2018-12-07,0.74,kg,12,2018,Off-season
vegetable,swede,swede,2018-12-07,0.24,kg,12,2018,Off-season
vegetable,turnip,turnip,2018-12-07,0.96,kg,12,2018,Off-season
vegetable,parsnips,all_varieties,2018-12-07,1.15,kg,12,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-12-07,0.97,kg,12,2018,Off-season
vegetable,tomatoes,round,2018-12-07,0.93,kg,12,2018,Off-season
vegetable,tomatoes,vine,2018-12-07,0.75,kg,12,2018,Off-season
vegetable,watercress,pillow_packs,2018-12-07,7.86,kg,12,2018,Off-season
fruit,apples,bramleys_seedling,2018-11-30,0.67,kg,11,2018,Off-season
fruit,apples,coxs_orange_group,2018-11-30,0.65,kg,11,2018,Off-season
fruit,apples,egremont_russet,2018-11-30,0.94,kg,11,2018,Off-season
fruit,apples,braeburn,2018-11-30,0.76,kg,11,2018,Off-season
fruit,apples,gala,2018-11-30,0.71,kg,11,2018,Off-season
fruit,apples,other_late_season,2018-11-30,0.64,kg,11,2018,Off-season
fruit,pears,conference,2018-11-30,0.55,kg,11,2018,Off-season
fruit,pears,doyenne_du_comice,2018-11-30,0.71,kg,11,2018,Off-season
vegetable,beetroot,beetroot,2018-11-30,0.48,kg,11,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-11-30,0.74,kg,11,2018,Off-season
vegetable,pak_choi,pak_choi,2018-11-30,2.1,kg,11,2018,Off-season
vegetable,curly_kale,curly_kale,2018-11-30,2.45,kg,11,2018,Off-season
vegetable,cabbage,red,2018-11-30,0.51,kg,11,2018,Off-season
vegetable,cabbage,savoy,2018-11-30,0.45,head,11,2018,Off-season
vegetable,spring_greens,prepacked,2018-11-30,0.69,kg,11,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-11-30,0.48,kg,11,2018,Off-season
vegetable,cabbage,white,2018-11-30,0.46,kg,11,2018,Off-season
vegetable,cabbage,round_green_other,2018-11-30,0.44,head,11,2018,Off-season
vegetable,calabrese,calabrese,2018-11-30,1.04,kg,11,2018,Off-season
vegetable,capsicum,green,2018-11-30,0.65,kg,11,2018,Off-season
vegetable,capsicum,red,2018-11-30,0.64,kg,11,2018,Off-season
vegetable,capsicum,elongated,2018-11-30,0.75,kg,11,2018,Off-season
vegetable,capsicum,yelloworange,2018-11-30,0.64,kg,11,2018,Off-season
vegetable,carrots,topped_washed,2018-11-30,0.49,kg,11,2018,Off-season
vegetable,cauliflower,all,2018-11-30,0.55,head,11,2018,Off-season
vegetable,celery,all_washed,2018-11-30,0.72,kg,11,2018,Off-season
vegetable,celeriac,celeriac,2018-11-30,0.6,kg,11,2018,Off-season
vegetable,coriander,coriander,2018-11-30,1.06,kg,11,2018,Off-season
vegetable,leeks,trimmed,2018-11-30,1.34,kg,11,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-11-30,0.34,head,11,2018,Off-season
vegetable,lettuce,little_gem,2018-11-30,0.63,twin,11,2018,Off-season
vegetable,onion,bulb_brown,2018-11-30,0.48,kg,11,2018,Off-season
vegetable,onion,bulb_red,2018-11-30,0.68,kg,11,2018,Off-season
vegetable,swede,swede,2018-11-30,0.25,kg,11,2018,Off-season
vegetable,turnip,turnip,2018-11-30,0.97,kg,11,2018,Off-season
vegetable,parsnips,all_varieties,2018-11-30,1.22,kg,11,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-11-30,1.49,kg,11,2018,Off-season
vegetable,tomatoes,vine,2018-11-30,0.91,kg,11,2018,Off-season
vegetable,tomatoes,cherry,2018-11-30,0.69,kg,11,2018,Off-season
vegetable,watercress,pillow_packs,2018-11-30,8.72,kg,11,2018,Off-season
fruit,apples,bramleys_seedling,2018-11-23,0.77,kg,11,2018,Off-season
fruit,apples,coxs_orange_group,2018-11-23,0.69,kg,11,2018,Off-season
fruit,apples,egremont_russet,2018-11-23,0.94,kg,11,2018,Off-season
fruit,apples,braeburn,2018-11-23,0.74,kg,11,2018,Off-season
fruit,apples,gala,2018-11-23,0.7,kg,11,2018,Off-season
fruit,apples,other_mid_season,2018-11-23,0.32,kg,11,2018,Off-season
fruit,apples,other_late_season,2018-11-23,0.7,kg,11,2018,Off-season
fruit,pears,conference,2018-11-23,0.61,kg,11,2018,Off-season
fruit,pears,doyenne_du_comice,2018-11-23,0.75,kg,11,2018,Off-season
fruit,raspberries,raspberries,2018-11-23,16.0,kg,11,2018,Off-season
vegetable,beetroot,beetroot,2018-11-23,0.48,kg,11,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-11-23,0.72,kg,11,2018,Off-season
vegetable,pak_choi,pak_choi,2018-11-23,1.97,kg,11,2018,Off-season
vegetable,curly_kale,curly_kale,2018-11-23,2.57,kg,11,2018,Off-season
vegetable,cabbage,red,2018-11-23,0.49,kg,11,2018,Off-season
vegetable,cabbage,savoy,2018-11-23,0.47,head,11,2018,Off-season
vegetable,spring_greens,prepacked,2018-11-23,0.69,kg,11,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-11-23,0.51,kg,11,2018,Off-season
vegetable,cabbage,white,2018-11-23,0.47,kg,11,2018,Off-season
vegetable,cabbage,round_green_other,2018-11-23,0.43,head,11,2018,Off-season
vegetable,calabrese,calabrese,2018-11-23,1.09,kg,11,2018,Off-season
vegetable,capsicum,green,2018-11-23,0.67,kg,11,2018,Off-season
vegetable,capsicum,red,2018-11-23,0.65,kg,11,2018,Off-season
vegetable,capsicum,yelloworange,2018-11-23,0.8,kg,11,2018,Off-season
vegetable,carrots,topped_washed,2018-11-23,0.5,kg,11,2018,Off-season
vegetable,cauliflower,all,2018-11-23,0.59,head,11,2018,Off-season
vegetable,celery,all_washed,2018-11-23,0.84,kg,11,2018,Off-season
vegetable,celeriac,celeriac,2018-11-23,0.61,kg,11,2018,Off-season
vegetable,coriander,coriander,2018-11-23,1.2,kg,11,2018,Off-season
vegetable,cucumbers,cucumbers,2018-11-23,0.8,kg,11,2018,Off-season
vegetable,leeks,trimmed,2018-11-23,1.37,kg,11,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-11-23,0.32,head,11,2018,Off-season
vegetable,lettuce,cos,2018-11-23,0.63,head,11,2018,Off-season
vegetable,lettuce,little_gem,2018-11-23,0.59,twin,11,2018,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2018-11-23,5.0,kg,11,2018,Off-season
vegetable,onion,bulb_brown,2018-11-23,0.44,kg,11,2018,Off-season
vegetable,onion,bulb_red,2018-11-23,0.66,kg,11,2018,Off-season
vegetable,swede,swede,2018-11-23,0.25,kg,11,2018,Off-season
vegetable,turnip,turnip,2018-11-23,0.95,kg,11,2018,Off-season
vegetable,parsnips,all_varieties,2018-11-23,1.24,kg,11,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-11-23,1.72,kg,11,2018,Off-season
vegetable,tomatoes,round,2018-11-23,1.1,kg,11,2018,Off-season
vegetable,tomatoes,vine,2018-11-23,1.3,kg,11,2018,Off-season
vegetable,tomatoes,cherry,2018-11-23,0.98,kg,11,2018,Off-season
vegetable,tomatoes,plum,2018-11-23,0.6,kg,11,2018,Off-season
vegetable,watercress,pillow_packs,2018-11-23,8.69,kg,11,2018,Off-season
fruit,apples,bramleys_seedling,2018-11-16,0.73,kg,11,2018,Off-season
fruit,apples,coxs_orange_group,2018-11-16,0.66,kg,11,2018,Off-season
fruit,apples,egremont_russet,2018-11-16,0.89,kg,11,2018,Off-season
fruit,apples,braeburn,2018-11-16,0.74,kg,11,2018,Off-season
fruit,apples,gala,2018-11-16,0.7,kg,11,2018,Off-season
fruit,apples,other_late_season,2018-11-16,0.68,kg,11,2018,Off-season
fruit,pears,conference,2018-11-16,0.66,kg,11,2018,Off-season
fruit,pears,doyenne_du_comice,2018-11-16,0.75,kg,11,2018,Off-season
fruit,pears,other,2018-11-16,0.84,kg,11,2018,Off-season
fruit,raspberries,raspberries,2018-11-16,16.0,kg,11,2018,Off-season
vegetable,beetroot,beetroot,2018-11-16,0.46,kg,11,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-11-16,0.77,kg,11,2018,Off-season
vegetable,pak_choi,pak_choi,2018-11-16,2.14,kg,11,2018,Off-season
vegetable,curly_kale,curly_kale,2018-11-16,2.59,kg,11,2018,Off-season
vegetable,cabbage,red,2018-11-16,0.5,kg,11,2018,Off-season
vegetable,cabbage,savoy,2018-11-16,0.46,head,11,2018,Off-season
vegetable,spring_greens,prepacked,2018-11-16,0.69,kg,11,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-11-16,0.52,kg,11,2018,Off-season
vegetable,cabbage,white,2018-11-16,0.47,kg,11,2018,Off-season
vegetable,cabbage,round_green_other,2018-11-16,0.43,head,11,2018,Off-season
vegetable,calabrese,calabrese,2018-11-16,1.08,kg,11,2018,Off-season
vegetable,capsicum,green,2018-11-16,0.66,kg,11,2018,Off-season
vegetable,capsicum,red,2018-11-16,0.68,kg,11,2018,Off-season
vegetable,capsicum,yelloworange,2018-11-16,0.5,kg,11,2018,Off-season
vegetable,carrots,topped_washed,2018-11-16,0.52,kg,11,2018,Off-season
vegetable,cauliflower,all,2018-11-16,0.57,head,11,2018,Off-season
vegetable,celery,all_washed,2018-11-16,0.75,kg,11,2018,Off-season
vegetable,celeriac,celeriac,2018-11-16,0.62,kg,11,2018,Off-season
vegetable,coriander,coriander,2018-11-16,1.14,kg,11,2018,Off-season
vegetable,cucumbers,cucumbers,2018-11-16,0.8,kg,11,2018,Off-season
vegetable,leeks,trimmed,2018-11-16,1.36,kg,11,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-11-16,0.31,head,11,2018,Off-season
vegetable,lettuce,cos,2018-11-16,0.59,head,11,2018,Off-season
vegetable,lettuce,crisp_iceberg_type,2018-11-16,0.54,head,11,2018,Off-season
vegetable,lettuce,little_gem,2018-11-16,0.61,twin,11,2018,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2018-11-16,4.8,kg,11,2018,Off-season
vegetable,onion,bulb_brown,2018-11-16,0.42,kg,11,2018,Off-season
vegetable,onion,bulb_red,2018-11-16,0.72,kg,11,2018,Off-season
vegetable,onion,saladspring,2018-11-16,0.26,kg,11,2018,Off-season
vegetable,swede,swede,2018-11-16,0.25,kg,11,2018,Off-season
vegetable,turnip,turnip,2018-11-16,1.02,kg,11,2018,Off-season
vegetable,parsnips,all_varieties,2018-11-16,1.33,kg,11,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-11-16,1.22,kg,11,2018,Off-season
vegetable,tomatoes,round,2018-11-16,0.45,kg,11,2018,Off-season
vegetable,tomatoes,cherry,2018-11-16,1.13,kg,11,2018,Off-season
vegetable,tomatoes,plum,2018-11-16,0.75,kg,11,2018,Off-season
vegetable,watercress,pillow_packs,2018-11-16,8.73,kg,11,2018,Off-season
fruit,apples,bramleys_seedling,2018-11-09,0.74,kg,11,2018,Off-season
fruit,apples,coxs_orange_group,2018-11-09,0.68,kg,11,2018,Off-season
fruit,apples,egremont_russet,2018-11-09,0.79,kg,11,2018,Off-season
fruit,apples,braeburn,2018-11-09,0.62,kg,11,2018,Off-season
fruit,apples,gala,2018-11-09,0.76,kg,11,2018,Off-season
fruit,apples,other_late_season,2018-11-09,0.72,kg,11,2018,Off-season
fruit,pears,conference,2018-11-09,0.68,kg,11,2018,Off-season
fruit,pears,doyenne_du_comice,2018-11-09,0.73,kg,11,2018,Off-season
fruit,pears,other,2018-11-09,0.44,kg,11,2018,Off-season
fruit,strawberries,strawberries,2018-11-09,4.25,kg,11,2018,Off-season
vegetable,beetroot,beetroot,2018-11-09,0.47,kg,11,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-11-09,0.81,kg,11,2018,Off-season
vegetable,pak_choi,pak_choi,2018-11-09,2.01,kg,11,2018,Off-season
vegetable,curly_kale,curly_kale,2018-11-09,2.67,kg,11,2018,Off-season
vegetable,cabbage,red,2018-11-09,0.49,kg,11,2018,Off-season
vegetable,cabbage,savoy,2018-11-09,0.47,head,11,2018,Off-season
vegetable,spring_greens,prepacked,2018-11-09,0.68,kg,11,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-11-09,0.53,kg,11,2018,Off-season
vegetable,cabbage,white,2018-11-09,0.5,kg,11,2018,Off-season
vegetable,cabbage,round_green_other,2018-11-09,0.44,head,11,2018,Off-season
vegetable,calabrese,calabrese,2018-11-09,1.1,kg,11,2018,Off-season
vegetable,capsicum,green,2018-11-09,0.68,kg,11,2018,Off-season
vegetable,capsicum,red,2018-11-09,0.7,kg,11,2018,Off-season
vegetable,capsicum,yelloworange,2018-11-09,0.5,kg,11,2018,Off-season
vegetable,carrots,topped_washed,2018-11-09,0.5,kg,11,2018,Off-season
vegetable,cauliflower,all,2018-11-09,0.52,head,11,2018,Off-season
vegetable,celery,all_washed,2018-11-09,0.8,kg,11,2018,Off-season
vegetable,celeriac,celeriac,2018-11-09,0.61,kg,11,2018,Off-season
vegetable,coriander,coriander,2018-11-09,1.29,kg,11,2018,Off-season
vegetable,cucumbers,cucumbers,2018-11-09,0.8,kg,11,2018,Off-season
vegetable,leeks,trimmed,2018-11-09,1.43,kg,11,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-11-09,0.33,head,11,2018,Off-season
vegetable,lettuce,cos,2018-11-09,0.55,head,11,2018,Off-season
vegetable,lettuce,crisp_iceberg_type,2018-11-09,0.45,head,11,2018,Off-season
vegetable,lettuce,little_gem,2018-11-09,0.61,twin,11,2018,Off-season
vegetable,rocket,rocket,2018-11-09,4.57,kg,11,2018,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2018-11-09,4.63,kg,11,2018,Off-season
vegetable,onion,bulb_brown,2018-11-09,0.46,kg,11,2018,Off-season
vegetable,onion,bulb_red,2018-11-09,0.72,kg,11,2018,Off-season
vegetable,onion,saladspring,2018-11-09,0.26,kg,11,2018,Off-season
vegetable,swede,swede,2018-11-09,0.25,kg,11,2018,Off-season
vegetable,turnip,turnip,2018-11-09,1.1,kg,11,2018,Off-season
vegetable,parsnips,all_varieties,2018-11-09,1.32,kg,11,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-11-09,1.32,kg,11,2018,Off-season
vegetable,tomatoes,round,2018-11-09,0.65,kg,11,2018,Off-season
vegetable,tomatoes,vine,2018-11-09,0.72,kg,11,2018,Off-season
vegetable,watercress,pillow_packs,2018-11-09,8.83,kg,11,2018,Off-season
fruit,apples,bramleys_seedling,2018-11-02,0.72,kg,11,2018,Off-season
fruit,apples,coxs_orange_group,2018-11-02,0.69,kg,11,2018,Off-season
fruit,apples,egremont_russet,2018-11-02,0.88,kg,11,2018,Off-season
fruit,apples,braeburn,2018-11-02,0.88,kg,11,2018,Off-season
fruit,apples,gala,2018-11-02,0.76,kg,11,2018,Off-season
fruit,apples,other_mid_season,2018-11-02,0.37,kg,11,2018,Off-season
fruit,apples,other_late_season,2018-11-02,0.72,kg,11,2018,Off-season
fruit,pears,conference,2018-11-02,0.69,kg,11,2018,Off-season
fruit,pears,doyenne_du_comice,2018-11-02,0.82,kg,11,2018,Off-season
fruit,pears,other,2018-11-02,0.85,kg,11,2018,Off-season
fruit,raspberries,raspberries,2018-11-02,4.68,kg,11,2018,Off-season
fruit,strawberries,strawberries,2018-11-02,1.88,kg,11,2018,Off-season
vegetable,beans,dwarf_french_or_kidney,2018-11-02,2.09,kg,11,2018,Off-season
vegetable,beetroot,beetroot,2018-11-02,0.45,kg,11,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-11-02,0.85,kg,11,2018,Off-season
vegetable,pak_choi,pak_choi,2018-11-02,1.84,kg,11,2018,Off-season
vegetable,curly_kale,curly_kale,2018-11-02,2.62,kg,11,2018,Off-season
vegetable,cabbage,red,2018-11-02,0.47,kg,11,2018,Off-season
vegetable,cabbage,savoy,2018-11-02,0.47,head,11,2018,Off-season
vegetable,spring_greens,prepacked,2018-11-02,0.69,kg,11,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-11-02,0.54,kg,11,2018,Off-season
vegetable,cabbage,white,2018-11-02,0.47,kg,11,2018,Off-season
vegetable,cabbage,round_green_other,2018-11-02,0.43,head,11,2018,Off-season
vegetable,calabrese,calabrese,2018-11-02,1.09,kg,11,2018,Off-season
vegetable,capsicum,green,2018-11-02,0.63,kg,11,2018,Off-season
vegetable,capsicum,red,2018-11-02,0.63,kg,11,2018,Off-season
vegetable,carrots,topped_washed,2018-11-02,0.51,kg,11,2018,Off-season
vegetable,cauliflower,all,2018-11-02,0.52,head,11,2018,Off-season
vegetable,celery,all_washed,2018-11-02,0.83,kg,11,2018,Off-season
vegetable,celeriac,celeriac,2018-11-02,0.64,kg,11,2018,Off-season
vegetable,coriander,coriander,2018-11-02,1.27,kg,11,2018,Off-season
vegetable,cucumbers,cucumbers,2018-11-02,0.77,kg,11,2018,Off-season
vegetable,leeks,trimmed,2018-11-02,1.44,kg,11,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-11-02,0.33,head,11,2018,Off-season
vegetable,lettuce,cos,2018-11-02,0.51,head,11,2018,Off-season
vegetable,lettuce,crisp_iceberg_type,2018-11-02,0.42,head,11,2018,Off-season
vegetable,lettuce,little_gem,2018-11-02,0.53,twin,11,2018,Off-season
vegetable,rocket,rocket,2018-11-02,4.56,kg,11,2018,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2018-11-02,4.57,kg,11,2018,Off-season
vegetable,onion,bulb_brown,2018-11-02,0.45,kg,11,2018,Off-season
vegetable,onion,bulb_red,2018-11-02,0.7,kg,11,2018,Off-season
vegetable,onion,saladspring,2018-11-02,0.31,kg,11,2018,Off-season
vegetable,swede,swede,2018-11-02,0.25,kg,11,2018,Off-season
vegetable,turnip,turnip,2018-11-02,1.24,kg,11,2018,Off-season
vegetable,parsnips,all_varieties,2018-11-02,1.32,kg,11,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-11-02,1.42,kg,11,2018,Off-season
vegetable,tomatoes,round,2018-11-02,0.69,kg,11,2018,Off-season
vegetable,watercress,pillow_packs,2018-11-02,8.87,kg,11,2018,Off-season
fruit,apples,bramleys_seedling,2018-10-26,0.74,kg,10,2018,Off-season
fruit,apples,coxs_orange_group,2018-10-26,0.7,kg,10,2018,Off-season
fruit,apples,egremont_russet,2018-10-26,0.86,kg,10,2018,Off-season
fruit,apples,braeburn,2018-10-26,0.87,kg,10,2018,Off-season
fruit,apples,gala,2018-10-26,0.77,kg,10,2018,Off-season
fruit,apples,other_mid_season,2018-10-26,0.37,kg,10,2018,Off-season
fruit,apples,other_late_season,2018-10-26,0.72,kg,10,2018,Off-season
fruit,blueberries,blueberries,2018-10-26,5.2,kg,10,2018,Off-season
fruit,pears,conference,2018-10-26,0.65,kg,10,2018,Off-season
fruit,pears,doyenne_du_comice,2018-10-26,0.86,kg,10,2018,Off-season
fruit,raspberries,raspberries,2018-10-26,4.02,kg,10,2018,Off-season
fruit,strawberries,strawberries,2018-10-26,2.0,kg,10,2018,Off-season
vegetable,beans,dwarf_french_or_kidney,2018-10-26,1.9,kg,10,2018,Off-season
vegetable,beetroot,beetroot,2018-10-26,0.46,kg,10,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-10-26,0.9,kg,10,2018,Off-season
vegetable,pak_choi,pak_choi,2018-10-26,2.06,kg,10,2018,Off-season
vegetable,curly_kale,curly_kale,2018-10-26,2.54,kg,10,2018,Off-season
vegetable,cabbage,red,2018-10-26,0.49,kg,10,2018,Off-season
vegetable,cabbage,savoy,2018-10-26,0.47,head,10,2018,Off-season
vegetable,spring_greens,prepacked,2018-10-26,0.69,kg,10,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-10-26,0.53,kg,10,2018,Off-season
vegetable,cabbage,white,2018-10-26,0.46,kg,10,2018,Off-season
vegetable,cabbage,round_green_other,2018-10-26,0.41,head,10,2018,Off-season
vegetable,calabrese,calabrese,2018-10-26,1.27,kg,10,2018,Off-season
vegetable,capsicum,green,2018-10-26,0.61,kg,10,2018,Off-season
vegetable,capsicum,red,2018-10-26,0.64,kg,10,2018,Off-season
vegetable,capsicum,yelloworange,2018-10-26,0.5,kg,10,2018,Off-season
vegetable,carrots,topped_washed,2018-10-26,0.49,kg,10,2018,Off-season
vegetable,cauliflower,all,2018-10-26,0.43,head,10,2018,Off-season
vegetable,celery,all_washed,2018-10-26,0.82,kg,10,2018,Off-season
vegetable,celeriac,celeriac,2018-10-26,0.68,kg,10,2018,Off-season
vegetable,coriander,coriander,2018-10-26,1.53,kg,10,2018,Off-season
vegetable,cucumbers,cucumbers,2018-10-26,0.75,kg,10,2018,Off-season
vegetable,leeks,trimmed,2018-10-26,1.46,kg,10,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-10-26,0.32,head,10,2018,Off-season
vegetable,lettuce,cos,2018-10-26,0.47,head,10,2018,Off-season
vegetable,lettuce,crisp_iceberg_type,2018-10-26,0.39,head,10,2018,Off-season
vegetable,lettuce,little_gem,2018-10-26,0.53,twin,10,2018,Off-season
vegetable,rocket,rocket,2018-10-26,4.57,kg,10,2018,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2018-10-26,4.58,kg,10,2018,Off-season
vegetable,onion,bulb_brown,2018-10-26,0.44,kg,10,2018,Off-season
vegetable,onion,bulb_red,2018-10-26,0.65,kg,10,2018,Off-season
vegetable,onion,saladspring,2018-10-26,0.24,kg,10,2018,Off-season
vegetable,swede,swede,2018-10-26,0.25,kg,10,2018,Off-season
vegetable,turnip,turnip,2018-10-26,1.19,kg,10,2018,Off-season
vegetable,parsnips,all_varieties,2018-10-26,1.31,kg,10,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-10-26,1.46,kg,10,2018,Off-season
vegetable,tomatoes,round,2018-10-26,0.71,kg,10,2018,Off-season
vegetable,tomatoes,cherry,2018-10-26,1.26,kg,10,2018,Off-season
vegetable,tomatoes,plum,2018-10-26,1.3,kg,10,2018,Off-season
vegetable,watercress,pillow_packs,2018-10-26,8.0,kg,10,2018,Off-season
fruit,apples,bramleys_seedling,2018-10-19,0.67,kg,10,2018,Off-season
fruit,apples,coxs_orange_group,2018-10-19,0.68,kg,10,2018,Off-season
fruit,apples,egremont_russet,2018-10-19,0.8,kg,10,2018,Off-season
fruit,apples,braeburn,2018-10-19,0.68,kg,10,2018,Off-season
fruit,apples,gala,2018-10-19,0.71,kg,10,2018,Off-season
fruit,apples,other_mid_season,2018-10-19,0.99,kg,10,2018,Off-season
fruit,apples,other_late_season,2018-10-19,0.74,kg,10,2018,Off-season
